Front,Back
"Hello","Hola"
"Good morning","Buenos días"
"Good afternoon","Buenas tardes"
"Good evening / Good night","Buenas noches"
"Please","Por favor"
"Thank you","Gracias"
"Excuse me / Sorry","Perdón"
"I don't understand","No entiendo"
"Can you repeat?","¿Puede repetir?"
"More slowly, please","Más despacio, por favor"
"I want","Quiero"
"I need","Necesito"
"Where is ...?","¿Dónde está ...?"
"How much is it?","¿Cuánto cuesta?"
"Do you have ...?","¿Tiene ...?"
"I'm just looking","Solo estoy mirando"
"Is it possible?","¿Es posible?"
"I have","Tengo"
"Can I ...?","¿Puedo ...?"
