Front,Back
the water (el agua),el agua [sound:el-agua.mp3]
the coffee (el café),el café [sound:el-cafe.mp3]
the beer (la cerveza),la cerveza [sound:la-cerveza.mp3]
the table (la mesa),la mesa [sound:la-mesa.mp3]
the bathroom (el baño),el baño [sound:el-bano.mp3]
the train (el tren),el tren [sound:el-tren.mp3]
the ticket (el billete),el billete [sound:el-billete.mp3]
the street (la calle),la calle [sound:la-calle.mp3]
the store (la tienda),la tienda [sound:la-tienda.mp3]
the account / bill (la cuenta),la cuenta [sound:la-cuenta.mp3]
