Front,Back
the water,el agua [sound:el-agua.mp3]
the coffee,el café [sound:el-cafe.mp3]
the beer,la cerveza [sound:la-cerveza.mp3]
the table,la mesa [sound:la-mesa.mp3]
the bathroom,el baño [sound:el-bano.mp3]
the train,el tren [sound:el-tren.mp3]
the ticket,el billete [sound:el-billete.mp3]
the street,la calle [sound:la-calle.mp3]
the playground,el parque infantil [sound:el-parque-infantil.mp3]
the store,la tienda [sound:la-tienda.mp3]
the account / bill,la cuenta [sound:la-cuenta.mp3]
the pain,el dolor [sound:el-dolor.mp3]
the body,el cuerpo [sound:el-cuerpo.mp3]
the head,la cabeza [sound:la-cabeza.mp3]
the hair,el pelo [sound:el-pelo.mp3]
the face,la cara [sound:la-cara.mp3]
the eye,el ojo [sound:el-ojo.mp3]
the ear,la oreja [sound:la-oreja.mp3]
the nose,la nariz [sound:la-nariz.mp3]
the mouth,la boca [sound:la-boca.mp3]
the tooth,el diente [sound:el-diente.mp3]
the tongue,la lengua [sound:la-lengua.mp3]
the neck,el cuello [sound:el-cuello.mp3]
the shoulder,el hombro [sound:el-hombro.mp3]
the arm,el brazo [sound:el-brazo.mp3]
the elbow,el codo [sound:el-codo.mp3]
the wrist,la muñeca [sound:la-muneca.mp3]
the hand,la mano [sound:la-mano.mp3]
the finger,el dedo [sound:el-dedo.mp3]
the thumb,el pulgar [sound:el-pulgar.mp3]
the chest,el pecho [sound:el-pecho.mp3]
the back,la espalda [sound:la-espalda.mp3]
the stomach,el estómago [sound:el-estomago.mp3]
the leg,la pierna [sound:la-pierna.mp3]
the thigh,el muslo [sound:el-muslo.mp3]
the knee,la rodilla [sound:la-rodilla.mp3]
the ankle,el tobillo [sound:el-tobillo.mp3]
the foot,el pie [sound:el-pie.mp3]
the toe,el dedo del pie [sound:el-dedo-del-pie.mp3]
the skin,la piel [sound:la-piel.mp3]
the bone,el hueso [sound:el-hueso.mp3]
the heart,el corazón [sound:el-corazon.mp3]
the family,la familia [sound:la-familia.mp3]
the mother,la madre [sound:la-madre.mp3]
the father,el padre [sound:el-padre.mp3]
the parent,el padre / la madre [sound:el-padre-la-madre.mp3]
the parents,los padres [sound:los-padres.mp3]
the son,el hijo [sound:el-hijo.mp3]
the daughter,la hija [sound:la-hija.mp3]
the child,el niño / la niña [sound:el-nino-la-nina.mp3]
the children,los hijos / los niños [sound:los-hijos-los-ninos.mp3]
the brother,el hermano [sound:el-hermano.mp3]
the sister,la hermana [sound:la-hermana.mp3]
the sibling,el hermano / la hermana [sound:el-hermano-la-hermana.mp3]
the husband,el marido [sound:el-marido.mp3]
the wife,la esposa [sound:la-esposa.mp3]
the spouse,el esposo / la esposa [sound:el-esposo-la-esposa.mp3]
the grandfather,el abuelo [sound:el-abuelo.mp3]
the grandmother,la abuela [sound:la-abuela.mp3]
the grandparents,los abuelos [sound:los-abuelos.mp3]
the grandson,el nieto [sound:el-nieto.mp3]
the granddaughter,la nieta [sound:la-nieta.mp3]
the uncle,el tío [sound:el-tio.mp3]
the aunt,la tía [sound:la-tia.mp3]
the cousin,el primo / la prima [sound:el-primo-la-prima.mp3]
the nephew,el sobrino [sound:el-sobrino.mp3]
the niece,la sobrina [sound:la-sobrina.mp3]
the boyfriend,el novio [sound:el-novio.mp3]
the girlfriend,la novia [sound:la-novia.mp3]
