Front,Back
"to be able to / can","poder (puedo, puedes, puede, podemos, podéis, pueden)"
"to want","querer (quiero, quieres, quiere, queremos, queréis, quieren) [sound:querer.mp3]"
"to need","necesitar (necesito, necesitas, necesita, necesitamos, necesitáis, necesitan)"
"to have","tener (tengo, tienes, tiene, tenemos, tenéis, tienen)"
"to go","ir (voy, vas, va, vamos, vais, van)"
"to do / make","hacer (hago, haces, hace, hacemos, hacéis, hacen)"
"to eat","comer (como, comes, come, comemos, coméis, comen)"
"to drink","beber (bebo, bebes, bebe, bebemos, bebéis, beben)"
"to speak","hablar (hablo, hablas, habla, hablamos, habláis, hablan)"
"to understand","entender (entiendo, entiendes, entiende, entendemos, entendéis, entienden)"
